"ID","Time","Type","Priority","Data Page","Reserved","PDU-F","PDU-S","Source Address","PGN","Abbr","PID","Data Length","Byte 0","Byte 1","Byte 2","Byte 3","Byte 4","Byte 5","Byte 6","Byte 7"
"24","0.22556","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"25","0.23542","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"26","0.24557","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"27","0.25315","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"28","0.25566","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"29","0.26621","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"30","0.27610","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"31","0.28676","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"32","0.29757","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"33","0.30829","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"34","0.31857","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"35","0.32932","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"36","0.34075","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"37","0.35143","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"38","0.35435","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"39","0.36188","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"40","0.37246","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"41","0.38218","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"42","0.39301","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"43","0.40367","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"44","0.41480","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"45","0.42499","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"46","0.43559","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"47","0.44599","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"48","0.45473","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"49","0.45700","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"50","0.46731","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"51","0.47841","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"52","0.48862","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"53","0.49961","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"54","0.50913","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"55","0.52008","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"56","0.53081","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"57","0.54127","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"58","0.55192","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"59","0.55468","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"60","0.56271","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"61","0.57322","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"62","0.58378","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"63","0.59424","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"64","0.60469","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"65","0.61526","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"66","0.62514","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"67","0.63575","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"68","0.64615","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"69","0.65474","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"70","0.65670","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"71","0.66710","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"72","0.67809","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"73","0.68819","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"74","0.69931","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"75","0.70973","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"76","0.72015","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"77","0.73057","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"78","0.74106","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"79","0.75147","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"80","0.75508","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"81","0.76216","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"82","0.77254","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"83","0.78372","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"84","0.79311","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"85","0.80416","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"86","0.81468","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"87","0.82518","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"88","0.83579","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"89","0.84713","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"90","0.85539","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"91","0.85703","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"92","0.86754","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"93","0.87812","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"94","0.88800","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"95","0.89870","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"96","0.90928","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"97","0.91984","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"98","0.93029","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"99","0.94086","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"100","0.95130","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"101","0.95556","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"102","0.96129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"103","0.97175","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"104","0.98226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"105","0.99273","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"106","1.00334","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"107","1.01393","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"108","1.02501","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"109","1.03543","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"110","1.04580","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"111","1.05645","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"112","1.05702","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"113","1.06783","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"114","1.07726","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"115","1.08797","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"116","1.09822","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"117","1.10929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"118","1.11969","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"119","1.13068","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"120","1.14122","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"121","1.15117","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"122","1.15645","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"123","1.16119","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"124","1.17173","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"125","1.18226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"126","1.19274","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"127","1.20326","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"128","1.21375","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"129","1.22436","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"130","1.23422","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"131","1.24498","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"132","1.25546","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"133","1.25643","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"134","1.26554","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"135","1.27638","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"136","1.28695","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"137","1.29740","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"138","1.30792","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"139","1.31839","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"140","1.32917","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"141","1.33987","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"142","1.35081","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"143","1.35745","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"144","1.36116","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"145","1.37192","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"146","1.38242","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"147","1.39239","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"148","1.40222","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"149","1.41302","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"150","1.42315","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"151","1.43393","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"152","1.44445","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"153","1.45553","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"154","1.45738","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"155","1.46500","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"156","1.47606","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"157","1.48728","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"158","1.49723","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"159","1.50800","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"160","1.51825","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"161","1.52899","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"162","1.53926","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"163","1.55005","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"164","1.55780","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"165","1.56158","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"166","1.57059","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"167","1.58082","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"168","1.59168","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"169","1.60129","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"170","1.61191","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"171","1.62241","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"172","1.63242","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"173","1.64239","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"174","1.65259","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"175","1.65757","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"176","1.66226","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"177","1.67284","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"178","1.68328","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"179","1.69403","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"180","1.70431","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"181","1.71488","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"182","1.72525","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"183","1.73622","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"184","1.74617","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"185","1.75793","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"186","1.75835","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"187","1.76715","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"188","1.77817","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"189","1.78860","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"190","1.79929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"191","1.80987","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"192","1.82044","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"193","1.83082","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"194","1.84223","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"195","1.85259","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"196","1.85772","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"197","1.86301","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"198","1.87367","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"199","1.88444","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"200","1.89488","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"201","1.90508","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"202","1.91588","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"203","1.92614","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"204","1.93700","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"205","1.94720","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"206","1.95774","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"207","1.95823","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"208","1.96827","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"209","1.97904","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"210","1.98929","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"211","1.99986","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"212","2.01027","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"213","2.02113","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"214","2.03140","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"215","2.04197","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"216","2.05140","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"217","2.05791","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"218","2.06189","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"219","2.07195","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"220","2.08315","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"221","2.09381","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"222","2.10430","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"223","2.11484","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"224","2.12538","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"225","2.13580","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"226","2.14704","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"227","2.15715","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"228","2.15767","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"229","2.16782","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"230","2.17712","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"231","2.18818","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"232","2.19890","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"233","2.20926","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"234","2.21983","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"235","2.23028","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"236","2.24084","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"237","2.25122","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"238","2.25754","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"239","2.26153","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"240","2.27175","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"241","2.28252","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"242","2.29281","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"243","2.30381","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"244","2.31387","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"245","2.32461","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"246","2.33431","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"247","2.34489","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"248","2.35535","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"249","2.35758","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"250","2.36568","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"251","2.37531","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"252","2.38589","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"253","2.39670","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"254","2.40673","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"255","2.41694","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"256","2.42821","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"257","2.43887","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"258","2.45032","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"259","2.45837","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"260","2.45986","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"261","2.47053","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"262","2.48034","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"263","2.49084","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"264","2.50042","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"265","2.51095","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"266","2.52143","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"267","2.53189","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"268","2.54228","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"269","2.55299","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"270","2.55836","11-bit","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","101","8",38,255,255,255,255,255,255,255
"271","2.56300","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"272","2.57400","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"273","2.58417","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"274","2.59527","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"275","2.60584","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"276","2.61643","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"277","2.62641","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
"278","2.63660","29-bit","0","0","0","0","0","0","0","","0","8",255,255,255,255,255,255,255,255
